[DEBUG] 2021-06-24 08:23:27.034 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-06-24 08:23:27.060 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-06-24 08:23:27.079 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-06-24 08:23:27.162 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-06-24 08:23:27.411 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-06-24 08:23:27.415 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-06-24 08:23:27.863 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-06-24 08:23:27.865 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-06-24 08:23:27.905 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-06-24 08:23:28.611 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-06-24 08:23:28.611 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-06-24 08:23:28.670 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-06-24 08:23:28.673 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-06-24 08:23:34.480 [http-nio-8080-exec-3] HibernateSearchEventListener - Hibernate Search dirty checks enabled
[DEBUG] 2021-06-24 08:23:34.487 [http-nio-8080-exec-3] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@724d0ad5
[DEBUG] 2021-06-24 08:23:34.491 [http-nio-8080-exec-3] SessionFactoryRegistry - Registering SessionFactory: 9bc51679-f4c2-4d1e-9f63-5dd6e63c5b5f (<unnamed>)
[DEBUG] 2021-06-24 08:23:34.491 [http-nio-8080-exec-3] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-06-24 08:23:34.712 [http-nio-8080-exec-3] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-06-24 08:23:34.792 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from ResourceOwner as generatedAlias0
[DEBUG] 2021-06-24 08:23:34.837 [http-nio-8080-exec-3] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5512ed3d
[DEBUG] 2021-06-24 08:23:34.905 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.hmkurth.entity.ResourceOwner as generatedAlias0
[DEBUG] 2021-06-24 08:23:34.916 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-06-24 08:23:34.931 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'hmkurth'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'ResourceOwner'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-06-24 08:23:34.981 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-06-24 08:23:35.019 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : com.hmkurth.entity.ResourceOwner (generatedAlias0) -> resourceow0_
[DEBUG] 2021-06-24 08:23:35.021 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> resourceow0_.id
[DEBUG] 2021-06-24 08:23:35.024 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-06-24 08:23:35.024 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} resourceow0_.id ) ( FromClause{level=1} resource_owners resourceow0_ ) )
[DEBUG] 2021-06-24 08:23:35.046 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [resource_owners resourceow0_]
[DEBUG] 2021-06-24 08:23:35.046 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-06-24 08:23:35.047 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (resource_owners)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'resourceow0_.id as id1_3_' {alias=generatedAlias0, className=com.hmkurth.entity.ResourceOwner, tableAlias=resourceow0_}
    |  \-[SQL_TOKEN] SqlFragment: 'resourceow0_.org_name as org_name2_3_, resourceow0_.website as website3_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[resourceow0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'resource_owners resourceow0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=resource_owners,tableAlias=resourceow0_,origin=null,columns={,className=com.hmkurth.entity.ResourceOwner}}

[DEBUG] 2021-06-24 08:23:35.047 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-06-24 08:23:35.061 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.hmkurth.entity.ResourceOwner as generatedAlias0
[DEBUG] 2021-06-24 08:23:35.061 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select resourceow0_.id as id1_3_, resourceow0_.org_name as org_name2_3_, resourceow0_.website as website3_3_ from resource_owners resourceow0_
[DEBUG] 2021-06-24 08:23:35.061 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-06-24 08:23:35.099 [http-nio-8080-exec-3] SQL - select resourceow0_.id as id1_3_, resourceow0_.org_name as org_name2_3_, resourceow0_.website as website3_3_ from resource_owners resourceow0_
[DEBUG] 2021-06-24 08:23:35.260 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2021-06-24 08:23:35.271 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-06-24 08:23:35.290 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2021-06-24 08:23:35.290 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#2]
[DEBUG] 2021-06-24 08:23:35.290 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2021-06-24 08:23:35.290 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#3]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 3
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#4]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 4
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#5]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 5
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#6]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 6
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10005]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 7
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10006]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 8
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10007]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 9
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10008]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 10
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10009]
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result set row: 11
[DEBUG] 2021-06-24 08:23:35.291 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10010]
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result set row: 12
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10011]
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result set row: 13
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10012]
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result set row: 14
[DEBUG] 2021-06-24 08:23:35.292 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#10013]
[DEBUG] 2021-06-24 08:23:35.296 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-06-24 08:23:35.298 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.298 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.319 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = The Beacon
[DEBUG] 2021-06-24 08:23:35.319 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.319 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.beacon.com
[DEBUG] 2021-06-24 08:23:35.319 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#2]
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Salvation Army
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.321 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.salvationArmy.com
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#2]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#3]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Paul Schmidt
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.paully.com
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#3]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#4]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Bethel Lutheran Church
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.christalmighty!.com
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#4]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#5]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = State Of Wisconsin
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.SNAP.com
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#5]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#6]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Liza Beans
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = @facebookSomething
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#6]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10005]
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = cvcv
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.322 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10005]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10006]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = zzdfs
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10006]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10007]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = cvcv
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10007]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10008]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = cvcv
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10008]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10009]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = sdf
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10009]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10010]
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = sd
[DEBUG] 2021-06-24 08:23:35.323 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10010]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10011]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = sdf
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10011]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10012]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = df
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#10012]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#10013]
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-06-24 08:23:35.324 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
