[DEBUG] 2021-04-28 13:52:18.300 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-28 13:52:18.316 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-28 13:52:18.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-28 13:52:18.550 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-28 13:52:18.550 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-28 13:52:18.869 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-28 13:52:18.871 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-28 13:52:18.877 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-28 13:52:19.284 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-28 13:52:19.343 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-28 13:52:19.346 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-28 13:52:19.523 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@48528634
[DEBUG] 2021-04-28 13:52:19.527 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@660f0c
[DEBUG] 2021-04-28 13:52:19.527 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@660f0c
[DEBUG] 2021-04-28 13:52:19.529 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@35c12c7a
[DEBUG] 2021-04-28 13:52:19.530 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@35c12c7a
[DEBUG] 2021-04-28 13:52:19.533 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@17f2dd85
[DEBUG] 2021-04-28 13:52:19.533 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@17f2dd85
[DEBUG] 2021-04-28 13:52:19.536 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5d43409a
[DEBUG] 2021-04-28 13:52:19.536 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5d43409a
[DEBUG] 2021-04-28 13:52:19.540 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46c269e0
[DEBUG] 2021-04-28 13:52:19.540 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@46c269e0
[DEBUG] 2021-04-28 13:52:19.543 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@43045f9f
[DEBUG] 2021-04-28 13:52:19.543 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@43045f9f
[DEBUG] 2021-04-28 13:52:19.545 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@26f46fa6
[DEBUG] 2021-04-28 13:52:19.545 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@26f46fa6
[DEBUG] 2021-04-28 13:52:19.547 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@421056e5
[DEBUG] 2021-04-28 13:52:19.548 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@421056e5
[DEBUG] 2021-04-28 13:52:19.548 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@421056e5
[DEBUG] 2021-04-28 13:52:19.549 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@255eaa6b
[DEBUG] 2021-04-28 13:52:19.551 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@a66e580
[DEBUG] 2021-04-28 13:52:19.551 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@a66e580
[DEBUG] 2021-04-28 13:52:19.551 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@a66e580
[DEBUG] 2021-04-28 13:52:19.552 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5df778c3
[DEBUG] 2021-04-28 13:52:19.553 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6981f8f3
[DEBUG] 2021-04-28 13:52:19.554 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6981f8f3
[DEBUG] 2021-04-28 13:52:19.555 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@117525fe
[DEBUG] 2021-04-28 13:52:19.556 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@117525fe
[DEBUG] 2021-04-28 13:52:19.557 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@55e42449
[DEBUG] 2021-04-28 13:52:19.557 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@55e42449
[DEBUG] 2021-04-28 13:52:19.558 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@561b61ed
[DEBUG] 2021-04-28 13:52:19.559 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@561b61ed
[DEBUG] 2021-04-28 13:52:19.560 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@77774571
[DEBUG] 2021-04-28 13:52:19.560 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@77774571
[DEBUG] 2021-04-28 13:52:19.561 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2f1d0bbc
[DEBUG] 2021-04-28 13:52:19.562 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@12fcc71f
[DEBUG] 2021-04-28 13:52:19.563 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@12fcc71f
[DEBUG] 2021-04-28 13:52:19.563 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@12fcc71f
[DEBUG] 2021-04-28 13:52:19.565 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@79b84841
[DEBUG] 2021-04-28 13:52:19.565 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@79b84841
[DEBUG] 2021-04-28 13:52:19.565 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@79b84841
[DEBUG] 2021-04-28 13:52:19.566 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@25ad4f71
[DEBUG] 2021-04-28 13:52:19.567 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@a451491
[DEBUG] 2021-04-28 13:52:19.569 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@53e800f9
[DEBUG] 2021-04-28 13:52:19.569 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@53e800f9
[DEBUG] 2021-04-28 13:52:19.570 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@53e800f9
[DEBUG] 2021-04-28 13:52:19.571 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@524a076e
[DEBUG] 2021-04-28 13:52:19.571 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@524a076e
[DEBUG] 2021-04-28 13:52:19.572 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@524a076e
[DEBUG] 2021-04-28 13:52:19.572 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6e0c6a7a
[DEBUG] 2021-04-28 13:52:19.573 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@611a990b
[DEBUG] 2021-04-28 13:52:19.575 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@c3edf4c
[DEBUG] 2021-04-28 13:52:19.575 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@c3edf4c
[DEBUG] 2021-04-28 13:52:19.575 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@54d8c20d
[DEBUG] 2021-04-28 13:52:19.577 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@726aa968
[DEBUG] 2021-04-28 13:52:19.577 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@726aa968
[DEBUG] 2021-04-28 13:52:19.579 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@b52b755
[DEBUG] 2021-04-28 13:52:19.580 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@b52b755
[DEBUG] 2021-04-28 13:52:19.580 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6dcc40f5
[DEBUG] 2021-04-28 13:52:19.581 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@599e4d41
[DEBUG] 2021-04-28 13:52:19.583 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@12e0f1cb
[DEBUG] 2021-04-28 13:52:19.587 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@bc042d5
[DEBUG] 2021-04-28 13:52:19.587 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@bc042d5
[DEBUG] 2021-04-28 13:52:19.588 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7724704f
[DEBUG] 2021-04-28 13:52:19.588 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3dfa819
[DEBUG] 2021-04-28 13:52:19.588 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4ce94d2f
[DEBUG] 2021-04-28 13:52:19.588 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@68ab0936
[DEBUG] 2021-04-28 13:52:19.588 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3cd9aa64
[DEBUG] 2021-04-28 13:52:19.589 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@42b84286
[DEBUG] 2021-04-28 13:52:19.589 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@443effcb
[DEBUG] 2021-04-28 13:52:19.589 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@74ecacc3
[DEBUG] 2021-04-28 13:52:19.656 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-04-28 13:52:19.657 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-04-28 13:52:19.659 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-28 13:52:19.660 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-04-28 13:52:19.661 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-04-28 13:52:19.663 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-04-28 13:52:19.664 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-04-28 13:52:19.667 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-28 13:52:19.668 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-04-28 13:52:19.669 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-04-28 13:52:19.670 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-04-28 13:52:19.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-04-28 13:52:19.671 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-04-28 13:52:19.672 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-04-28 13:52:19.716 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/testschema
[INFO ] 2021-04-28 13:52:19.717 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-04-28 13:52:19.717 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-04-28 13:52:19.878 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-04-28 13:52:20.003 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-04-28 13:52:20.003 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-04-28 13:52:20.003 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-04-28 13:52:20.050 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-04-28 13:52:20.097 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-04-28 13:52:20.128 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-04-28 13:52:20.191 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-04-28 13:52:20.191 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7bf01cb] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2f382a5e]
[DEBUG] 2021-04-28 13:52:20.300 [main] AnnotationBinder - Binding entity from annotated class: com.hmkurth.entity.User
[DEBUG] 2021-04-28 13:52:20.331 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-28 13:52:20.331 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-04-28 13:52:20.347 [main] EntityBinder - Bind entity com.hmkurth.entity.User on table users
[DEBUG] 2021-04-28 13:52:20.378 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-28 13:52:20.394 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-04-28 13:52:20.394 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:id]
[DEBUG] 2021-04-28 13:52:20.394 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-04-28 13:52:20.394 [main] PropertyBinder - Building property id
[DEBUG] 2021-04-28 13:52:20.394 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-04-28 13:52:20.409 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:email]
[DEBUG] 2021-04-28 13:52:20.409 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - Building property email
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-04-28 13:52:20.409 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:firstName]
[DEBUG] 2021-04-28 13:52:20.409 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - Building property firstName
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-04-28 13:52:20.409 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:lastName]
[DEBUG] 2021-04-28 13:52:20.409 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-04-28 13:52:20.409 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.hmkurth.entity.User:password]
[DEBUG] 2021-04-28 13:52:20.409 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-04-28 13:52:20.409 [main] PropertyBinder - Building property password
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-28 13:52:20.409 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
