[DEBUG] 2021-03-17 17:14:39.426 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-17 17:14:39.442 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-17 17:14:39.457 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-17 17:14:39.598 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-17 17:14:39.613 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-17 17:14:39.957 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-17 17:14:39.957 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-17 17:14:39.973 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-17 17:14:40.442 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-17 17:14:40.489 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-17 17:14:40.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-17 17:14:42.818 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-17 17:14:42.818 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-17 17:14:42.833 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-17 17:14:42.833 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-17 17:14:42.833 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-17 17:14:42.833 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-17 17:14:42.833 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2a0963be
[DEBUG] 2021-03-17 17:14:42.833 [main] SessionFactoryRegistry - Registering SessionFactory: 9d368569-f1ca-44cd-8337-10a5ab50b06c (<unnamed>)
[DEBUG] 2021-03-17 17:14:42.833 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-17 17:14:42.958 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-17 17:14:43.005 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-17 17:14:43.021 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7114e780
[DEBUG] 2021-03-17 17:14:43.068 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.hmkurth.entity.User as generatedAlias0
[DEBUG] 2021-03-17 17:14:43.083 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-17 17:14:43.099 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'hmkurth'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-17 17:14:43.130 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-17 17:14:43.161 [main] FromElement - FromClause{level=1} : com.hmkurth.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-03-17 17:14:43.161 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-17 17:14:43.161 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-17 17:14:43.161 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
[DEBUG] 2021-03-17 17:14:43.177 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2021-03-17 17:14:43.177 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-17 17:14:43.177 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.hmkurth.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.hmkurth.entity.User}}

[DEBUG] 2021-03-17 17:14:43.177 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-17 17:14:43.177 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.hmkurth.entity.User as generatedAlias0
[DEBUG] 2021-03-17 17:14:43.177 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_ from users user0_
[DEBUG] 2021-03-17 17:14:43.177 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-17 17:14:43.208 [main] SQL - select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_ from users user0_
[DEBUG] 2021-03-17 17:14:43.240 [main] Loader - Result set row: 0
[DEBUG] 2021-03-17 17:14:43.240 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#1]
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result set row: 1
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#2]
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result set row: 2
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#3]
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result set row: 3
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#4]
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result set row: 4
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#5]
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result set row: 5
[DEBUG] 2021-03-17 17:14:43.255 [main] Loader - Result row: EntityKey[com.hmkurth.entity.User#6]
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#1]
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Processing attribute `email` : value = beast@mail
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Coyne
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.255 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#1]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#2]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `email` : value = yeast@mail
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = fhensen
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#2]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#4]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `email` : value = least@mail
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret4
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#4]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#5]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `email` : value = zeast@mail
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#5]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#6]
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `email` : value = QUeast@mail
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `firstName` : value = tom
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `lastName` : value = cat
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `password` : value = tomcat
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Processing attribute `userName` : value = tomcat
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.271 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#6]
[DEBUG] 2021-03-17 17:14:43.286 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-17 17:14:43.286 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-17 17:14:43.286 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-17 17:14:43.286 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-17 17:14:43.286 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#6]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `roleName` : value = administration
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `user` : value = 6
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `userName` : value = tomcat
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#6]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#6]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `roleName` : value = all
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#5]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `roleName` : value = regular
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#4]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] SQL - select roles0_.users_id as users_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.users_id as users_id4_0_1_, roles0_.user_name as user_nam3_0_1_ from user_roles roles0_ where roles0_.users_id=?
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-17 17:14:43.302 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-03-17 17:14:43.302 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-03-17 17:14:43.302 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-17 17:14:43.302 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
