[DEBUG] 2021-03-23 12:08:06.079 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-23 12:08:06.087 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-23 12:08:06.093 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-23 12:08:06.219 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-23 12:08:06.222 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-23 12:08:06.526 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-23 12:08:06.527 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-23 12:08:06.538 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-23 12:08:06.975 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-23 12:08:07.008 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-23 12:08:07.010 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-23 12:08:07.042 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-23 12:08:07.100 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:08:07.100 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:08:07.100 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53e800f9
[DEBUG] 2021-03-23 12:08:07.101 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5e5af8e1
[DEBUG] 2021-03-23 12:08:07.102 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b5e7036
[DEBUG] 2021-03-23 12:08:07.103 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@467b684d
[DEBUG] 2021-03-23 12:08:07.105 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:08:07.105 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:08:07.106 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6c3659be
[DEBUG] 2021-03-23 12:08:07.109 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:08:07.110 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:08:07.110 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@799ed4e8
[DEBUG] 2021-03-23 12:08:07.113 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:08:07.114 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:08:07.114 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@28da7d11
[DEBUG] 2021-03-23 12:08:07.117 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:08:07.117 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:08:07.118 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@712cfb63
[DEBUG] 2021-03-23 12:08:07.121 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:08:07.122 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:08:07.122 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5a6d30e2
[DEBUG] 2021-03-23 12:08:07.125 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:08:07.125 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:08:07.125 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@70887727
[DEBUG] 2021-03-23 12:08:07.128 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:08:07.128 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:08:07.129 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@75de29c0
[DEBUG] 2021-03-23 12:08:07.131 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7e642b88
[DEBUG] 2021-03-23 12:08:07.131 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7e642b88
[DEBUG] 2021-03-23 12:08:07.134 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@53f4c1e6
[DEBUG] 2021-03-23 12:08:07.134 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@53f4c1e6
[DEBUG] 2021-03-23 12:08:07.137 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6b1dc20f
[DEBUG] 2021-03-23 12:08:07.137 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6b1dc20f
[DEBUG] 2021-03-23 12:08:07.139 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@bc042d5
[DEBUG] 2021-03-23 12:08:07.141 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7724704f
[DEBUG] 2021-03-23 12:08:07.144 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@74ecacc3
[DEBUG] 2021-03-23 12:08:07.145 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@74ecacc3
[DEBUG] 2021-03-23 12:08:07.147 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@378cfecf
[DEBUG] 2021-03-23 12:08:07.147 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@378cfecf
[DEBUG] 2021-03-23 12:08:07.164 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@242b6e1a
